             VARIABLE : ZONAL WIND (M/S)
             FILENAME : monthly_navy_winds.cdf
             FILEPATH : /homel/cnangini/.conda/envs/FERRET/share/fer_dsets/data/
             SUBSET   : 132 points (TIME)
             LONGITUDE: 110.4W(-110.4) to 30.2E(30.2) (XY ave)
             LATITUDE : 70.3S to 70.3N (XY ave)
 16-JAN-1982 /   1:  0.1973
 16-FEB-1982 /   2:  0.3922
 18-MAR-1982 /   3:  0.1530
 18-APR-1982 /   4:  0.2385
 18-MAY-1982 /   5:  0.0239
 18-JUN-1982 /   6: -0.0566
 18-JUL-1982 /   7:  0.0223
 17-AUG-1982 /   8:  0.1908
 17-SEP-1982 /   9:  0.3588
 17-OCT-1982 /  10:  0.1155
 17-NOV-1982 /  11:  0.2744
 17-DEC-1982 /  12:  0.1239
 17-JAN-1983 /  13: -0.0587
 16-FEB-1983 /  14: -0.0012
 18-MAR-1983 /  15:  0.1194
 18-APR-1983 /  16: -0.1789
 18-MAY-1983 /  17: -0.3769
 18-JUN-1983 /  18:  0.0734
 18-JUL-1983 /  19:  0.2733
 18-AUG-1983 /  20:  0.4157
 17-SEP-1983 /  21:  0.3514
 18-OCT-1983 /  22:  0.3151
 17-NOV-1983 /  23:  0.4129
 17-DEC-1983 /  24:  0.4604
 17-JAN-1984 /  25:  0.2070
 16-FEB-1984 /  26: -0.1185
 18-MAR-1984 /  27: -0.2168
 17-APR-1984 /  28:  0.1328
 18-MAY-1984 /  29: -0.0860
 17-JUN-1984 /  30: -0.0716
 17-JUL-1984 /  31:  0.1872
 17-AUG-1984 /  32:  0.2939
 16-SEP-1984 /  33:  0.3481
 17-OCT-1984 /  34:  0.2100
 16-NOV-1984 /  35:  0.3373
 17-DEC-1984 /  36: -0.3055
 16-JAN-1985 /  37:  0.0886
 16-FEB-1985 /  38: -0.0903
 18-MAR-1985 /  39: -0.0058
 17-APR-1985 /  40: -0.0374
 18-MAY-1985 /  41: -0.0849
 17-JUN-1985 /  42:  0.1780
 18-JUL-1985 /  43:  0.5943
 17-AUG-1985 /  44:  0.4062
 17-SEP-1985 /  45:  0.4612
 17-OCT-1985 /  46:  0.1187
 16-NOV-1985 /  47:  0.1778
 17-DEC-1985 /  48:  0.2774
 16-JAN-1986 /  49:  0.2182
 16-FEB-1986 /  50: -0.0000
 18-MAR-1986 /  51:  0.1884
 18-APR-1986 /  52: -0.1188
 18-MAY-1986 /  53: -0.1205
 18-JUN-1986 /  54:  0.1189
 18-JUL-1986 /  55:  0.6264
 17-AUG-1986 /  56:  0.2178
 17-SEP-1986 /  57:  0.3658
 17-OCT-1986 /  58:  0.5008
 17-NOV-1986 /  59:  0.1238
 17-DEC-1986 /  60:  0.3592
 17-JAN-1987 /  61:  0.1207
 16-FEB-1987 /  62:  0.1332
 18-MAR-1987 /  63:  0.0980
 18-APR-1987 /  64: -0.0221
 18-MAY-1987 /  65: -0.1354
 18-JUN-1987 /  66:  0.0241
 18-JUL-1987 /  67:  0.0035
 18-AUG-1987 /  68:  0.2050
 17-SEP-1987 /  69:  0.3040
 18-OCT-1987 /  70:  0.1983
 17-NOV-1987 /  71:  0.2960
 17-DEC-1987 /  72:  0.0823
 17-JAN-1988 /  73:  0.0921
 16-FEB-1988 /  74:  0.1106
 18-MAR-1988 /  75:  0.1538
 17-APR-1988 /  76: -0.1314
 18-MAY-1988 /  77: -0.0903
 17-JUN-1988 /  78:  0.0510
 17-JUL-1988 /  79:  0.4574
 17-AUG-1988 /  80:  0.4267
 16-SEP-1988 /  81:  0.1818
 17-OCT-1988 /  82: -0.2950
 16-NOV-1988 /  83:  0.1078
 17-DEC-1988 /  84: -0.0770
 16-JAN-1989 /  85: -0.1606
 16-FEB-1989 /  86:  0.0899
 18-MAR-1989 /  87:  0.0207
 17-APR-1989 /  88: -0.3691
 18-MAY-1989 /  89:  0.1465
 17-JUN-1989 /  90:  0.0466
 18-JUL-1989 /  91:  0.2397
 17-AUG-1989 /  92:  0.1677
 17-SEP-1989 /  93:  0.0573
 17-OCT-1989 /  94:  0.0988
 16-NOV-1989 /  95: -0.0628
 17-DEC-1989 /  96:  0.2056
 16-JAN-1990 /  97: -0.2548
 16-FEB-1990 /  98:  0.3154
 18-MAR-1990 /  99: -0.2574
 18-APR-1990 / 100: -0.4547
 18-MAY-1990 / 101: -0.4068
 18-JUN-1990 / 102: -0.1186
 18-JUL-1990 / 103:  0.1170
 17-AUG-1990 / 104:  0.2365
 17-SEP-1990 / 105:  0.1172
 17-OCT-1990 / 106:  0.1362
 17-NOV-1990 / 107:  0.0776
 17-DEC-1990 / 108: -0.1751
 17-JAN-1991 / 109: -0.0486
 16-FEB-1991 / 110: -0.2841
 18-MAR-1991 / 111: -0.1574
 18-APR-1991 / 112: -0.4060
 18-MAY-1991 / 113: -0.2314
 18-JUN-1991 / 114: -0.1517
 18-JUL-1991 / 115:  0.0457
 18-AUG-1991 / 116:  0.4710
 17-SEP-1991 / 117:  0.0003
 18-OCT-1991 / 118: -0.0302
 17-NOV-1991 / 119: -0.1293
 17-DEC-1991 / 120: -0.3438
 17-JAN-1992 / 121: -0.1796
 16-FEB-1992 / 122: -0.2152
 18-MAR-1992 / 123: -0.2720
 17-APR-1992 / 124: -0.2409
 18-MAY-1992 / 125: -0.4022
 17-JUN-1992 / 126: -0.3700
 17-JUL-1992 / 127:  0.1262
 17-AUG-1992 / 128:  0.1202
 16-SEP-1992 / 129: -0.0923
 17-OCT-1992 / 130:  0.0125
 16-NOV-1992 / 131: -0.0029
 17-DEC-1992 / 132:  0.0577
